Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2031,1000 No,103133.107,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2031,1000 No,51028.687,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2031,1000 No,52104.421,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2031,1000 No,58618.879,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2031,1000 No,48262.458,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2032,1000 No,103538.31,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2032,1000 No,51230.401,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2032,1000 No,52307.909,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2032,1000 No,58180.284,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2032,1000 No,49265.505,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2033,1000 No,103917.806,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2033,1000 No,51418.577,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2033,1000 No,52499.229,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2033,1000 No,57723.59,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2033,1000 No,50257.877,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2034,1000 No,104271.016,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2034,1000 No,51593.217,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2034,1000 No,52677.799,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2034,1000 No,57253.178,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2034,1000 No,51240.992,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2035,1000 No,104598.253,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2035,1000 No,51754.645,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2035,1000 No,52843.607,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2035,1000 No,56772.666,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2035,1000 No,52215.812,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2036,1000 No,104900.707,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2036,1000 No,51903.798,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2036,1000 No,52996.908,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2036,1000 No,56284.134,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2036,1000 No,53182.009,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2037,1000 No,105180.604,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2037,1000 No,52042.139,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2037,1000 No,53138.465,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2037,1000 No,55788.995,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2037,1000 No,54138.598,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2038,1000 No,105437.667,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2038,1000 No,52169.88,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2038,1000 No,53267.787,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2038,1000 No,55289.325,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2038,1000 No,55085.116,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2039,1000 No,105672.878,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2039,1000 No,52287.764,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2039,1000 No,53385.115,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2039,1000 No,54787.123,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2039,1000 No,56020.867,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2040,1000 No,105887.768,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2040,1000 No,52396.681,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2040,1000 No,53491.087,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2040,1000 No,54284.354,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2040,1000 No,56944.758,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2041,1000 No,106080.557,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2041,1000 No,52496.04,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2041,1000 No,53584.518,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2041,1000 No,53783.364,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2041,1000 No,57855.256,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2042,1000 No,106252.41,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2042,1000 No,52586.552,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2042,1000 No,53665.857,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2042,1000 No,53287.33,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2042,1000 No,58749.137,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2043,1000 No,106406.496,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2043,1000 No,52669.895,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2043,1000 No,53736.601,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2043,1000 No,52778.521,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2043,1000 No,59642.877,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2044,1000 No,106544.934,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2044,1000 No,52747.196,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2044,1000 No,53797.738,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2044,1000 No,52259.135,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2044,1000 No,60532.334,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2045,1000 No,106667.721,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2045,1000 No,52818.553,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2045,1000 No,53849.168,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2045,1000 No,51728.855,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2045,1000 No,61416.054,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2046,1000 No,106773.162,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2046,1000 No,52883.192,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2046,1000 No,53889.969,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2046,1000 No,51187.976,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2046,1000 No,62293.227,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2047,1000 No,106860.645,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2047,1000 No,52940.655,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2047,1000 No,53919.99,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2047,1000 No,50636.786,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2047,1000 No,63163.014,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2048,1000 No,106930.754,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2048,1000 No,52991.132,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2048,1000 No,53939.622,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2048,1000 No,50075.011,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2048,1000 No,64023.823,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2049,1000 No,106982.197,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2049,1000 No,53033.95,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2049,1000 No,53948.247,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2049,1000 No,49502.28,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2049,1000 No,64873.838,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2050,1000 No,107012.939,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2050,1000 No,53067.967,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2050,1000 No,53944.971,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2050,1000 No,48918.439,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2050,1000 No,65711.413,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2051,1000 No,107021.716,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2051,1000 No,53092.492,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2051,1000 No,53929.224,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2052,1000 No,107009.829,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2052,1000 No,53107.94,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2052,1000 No,53901.889,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2053,1000 No,106977.704,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2053,1000 No,53114.19,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2053,1000 No,53863.514,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2054,1000 No,106921.889,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2054,1000 No,53109.512,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2054,1000 No,53812.376,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2055,1000 No,106841.489,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2055,1000 No,53093.389,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2055,1000 No,53748.101,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2056,1000 No,106739.972,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2056,1000 No,53067.3,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2056,1000 No,53672.673,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2057,1000 No,106617.588,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2057,1000 No,53031.472,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2057,1000 No,53586.116,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2058,1000 No,106471.716,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2058,1000 No,52984.609,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2058,1000 No,53487.107,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2059,1000 No,106303.111,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2059,1000 No,52926.913,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2059,1000 No,53376.198,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2060,1000 No,106111.408,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2060,1000 No,52858.207,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2060,1000 No,53253.201,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2061,1000 No,105898.652,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2061,1000 No,52779.53,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2061,1000 No,53119.122,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2062,1000 No,105666.279,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2062,1000 No,52691.692,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2062,1000 No,52974.586,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2063,1000 No,105413.855,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2063,1000 No,52594.594,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2063,1000 No,52819.262,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2064,1000 No,105143.78,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2064,1000 No,52489.382,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2064,1000 No,52654.397,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2065,1000 No,104857.757,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2065,1000 No,52377.0,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2065,1000 No,52480.757,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2066,1000 No,104556.838,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2066,1000 No,52258.127,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2066,1000 No,52298.711,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2067,1000 No,104243.867,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2067,1000 No,52134.012,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2067,1000 No,52109.855,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2068,1000 No,103917.764,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2068,1000 No,52003.982,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2068,1000 No,51913.781,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2069,1000 No,103582.262,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2069,1000 No,51870.028,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2069,1000 No,51712.234,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2070,1000 No,103236.788,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2070,1000 No,51731.829,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2070,1000 No,51504.959,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2071,1000 No,102879.073,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2071,1000 No,51588.099,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2071,1000 No,51290.974,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2072,1000 No,102515.395,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2072,1000 No,51441.988,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2072,1000 No,51073.407,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2073,1000 No,102145.98,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2073,1000 No,51293.619,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2073,1000 No,50852.361,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2074,1000 No,101770.117,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2074,1000 No,51142.319,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2074,1000 No,50627.798,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2075,1000 No,101388.542,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2075,1000 No,50988.316,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2075,1000 No,50400.226,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2076,1000 No,101003.561,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2076,1000 No,50832.569,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2076,1000 No,50170.993,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2077,1000 No,100615.72,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2077,1000 No,50675.171,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2077,1000 No,49940.55,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2078,1000 No,100224.463,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2078,1000 No,50515.629,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2078,1000 No,49708.834,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2079,1000 No,99830.26,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2079,1000 No,50353.783,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2079,1000 No,49476.476,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2080,1000 No,99431.612,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2080,1000 No,50188.969,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2080,1000 No,49242.643,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2081,1000 No,99029.304,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2081,1000 No,50021.623,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2081,1000 No,49007.681,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2082,1000 No,98623.396,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2082,1000 No,49851.378,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2082,1000 No,48772.018,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2083,1000 No,98215.501,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2083,1000 No,49678.767,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2083,1000 No,48536.734,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2084,1000 No,97808.916,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2084,1000 No,49505.49,X,Figure from international organizations,nan
