,Domain Code,Domain,Area Code,Area,Indicator Code,Indicator,Sex Code,Sex,Year,Element Code,Element,Source Code,Source,Unit,Value,Flag,Flag Description,Note
516,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",2,Male,2012,6121,Value,3023,Labour force survey,%,1240.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
517,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",2,Male,2013,6121,Value,3023,Labour force survey,%,1266.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
518,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",2,Male,2014,6121,Value,3023,Labour force survey,%,1196.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
519,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",2,Male,2015,6121,Value,3023,Labour force survey,%,1401.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
520,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",2,Male,2016,6121,Value,3023,Labour force survey,%,1362.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
521,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",2,Male,2017,6121,Value,3023,Labour force survey,%,1456.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
522,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",2,Male,2018,6121,Value,3023,Labour force survey,%,1404.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
523,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",2,Male,2019,6121,Value,3023,Labour force survey,%,1253.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
524,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",2,Male,2020,6121,Value,3023,Labour force survey,%,1181.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
525,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",2,Male,2021,6121,Value,3023,Labour force survey,%,1152.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
526,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",3,Female,2007,6121,Value,3023,Labour force survey,%,647.0,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
527,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",3,Female,2009,6121,Value,3023,Labour force survey,%,819.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
528,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",3,Female,2010,6121,Value,3023,Labour force survey,%,660.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
529,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",3,Female,2011,6121,Value,3023,Labour force survey,%,774.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
530,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",3,Female,2012,6121,Value,3023,Labour force survey,%,691.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
531,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",3,Female,2013,6121,Value,3023,Labour force survey,%,684.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
532,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",3,Female,2014,6121,Value,3023,Labour force survey,%,642.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
533,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",3,Female,2015,6121,Value,3023,Labour force survey,%,737.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
534,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",3,Female,2016,6121,Value,3023,Labour force survey,%,698.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
535,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",3,Female,2017,6121,Value,3023,Labour force survey,%,775.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
536,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",3,Female,2018,6121,Value,3023,Labour force survey,%,768.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
537,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",3,Female,2019,6121,Value,3023,Labour force survey,%,665.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
538,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",3,Female,2020,6121,Value,3023,Labour force survey,%,616.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
539,OEA,Employment Indicators: Agriculture,237,Viet Nam,21100,"Employment in agriculture, forestry and fishing by status of employment, employees",3,Female,2021,6121,Value,3023,Labour force survey,%,639.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
540,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",1,Total,2007,6199,Value,3023,Labour force survey,1000 No,20982.81,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
541,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",1,Total,2009,6199,Value,3023,Labour force survey,1000 No,20836.34,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
542,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",1,Total,2010,6199,Value,3023,Labour force survey,1000 No,22179.55,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
543,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",1,Total,2011,6199,Value,3023,Labour force survey,1000 No,22493.33,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
544,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",1,Total,2012,6199,Value,3023,Labour force survey,1000 No,22396.78,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
545,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",1,Total,2013,6199,Value,3023,Labour force survey,1000 No,22479.69,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
546,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",1,Total,2014,6199,Value,3023,Labour force survey,1000 No,22583.38,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
547,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",1,Total,2015,6199,Value,3023,Labour force survey,1000 No,21118.88,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
548,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",1,Total,2016,6199,Value,3023,Labour force survey,1000 No,20253.35,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
549,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",1,Total,2017,6199,Value,3023,Labour force survey,1000 No,19333.75,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
550,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",1,Total,2018,6199,Value,3023,Labour force survey,1000 No,18293.64,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
551,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",1,Total,2019,6199,Value,3023,Labour force survey,1000 No,16928.96,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
552,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",1,Total,2020,6199,Value,3023,Labour force survey,1000 No,15593.94,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
553,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",1,Total,2021,6199,Value,3023,Labour force survey,1000 No,12442.33,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
554,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",2,Male,2007,6121,Value,3023,Labour force survey,%,9972.0,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
555,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",2,Male,2009,6121,Value,3023,Labour force survey,%,9969.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
556,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",2,Male,2010,6121,Value,3023,Labour force survey,%,10657.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
557,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",2,Male,2011,6121,Value,3023,Labour force survey,%,10748.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
558,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",2,Male,2012,6121,Value,3023,Labour force survey,%,10767.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
559,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",2,Male,2013,6121,Value,3023,Labour force survey,%,10790.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
560,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",2,Male,2014,6121,Value,3023,Labour force survey,%,10856.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
561,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",2,Male,2015,6121,Value,3023,Labour force survey,%,10210.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
562,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",2,Male,2016,6121,Value,3023,Labour force survey,%,9705.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
563,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",2,Male,2017,6121,Value,3023,Labour force survey,%,9371.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
564,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",2,Male,2018,6121,Value,3023,Labour force survey,%,9016.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
565,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",2,Male,2019,6121,Value,3023,Labour force survey,%,8260.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
566,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",2,Male,2020,6121,Value,3023,Labour force survey,%,7723.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
567,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",2,Male,2021,6121,Value,3023,Labour force survey,%,6551.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
568,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",3,Female,2007,6121,Value,3023,Labour force survey,%,11010.0,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
569,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",3,Female,2009,6121,Value,3023,Labour force survey,%,10867.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
570,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",3,Female,2010,6121,Value,3023,Labour force survey,%,11522.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
571,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",3,Female,2011,6121,Value,3023,Labour force survey,%,11746.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
572,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",3,Female,2012,6121,Value,3023,Labour force survey,%,11630.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
573,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",3,Female,2013,6121,Value,3023,Labour force survey,%,11690.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
574,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",3,Female,2014,6121,Value,3023,Labour force survey,%,11728.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
575,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",3,Female,2015,6121,Value,3023,Labour force survey,%,10909.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
576,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",3,Female,2016,6121,Value,3023,Labour force survey,%,10548.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
577,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",3,Female,2017,6121,Value,3023,Labour force survey,%,9963.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
578,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",3,Female,2018,6121,Value,3023,Labour force survey,%,9277.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
579,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",3,Female,2019,6121,Value,3023,Labour force survey,%,8668.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
580,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",3,Female,2020,6121,Value,3023,Labour force survey,%,7871.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
581,OEA,Employment Indicators: Agriculture,237,Viet Nam,21107,"Employment in agriculture, forestry and fishing by status of employment, self-employed",3,Female,2021,6121,Value,3023,Labour force survey,%,5891.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
582,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",1,Total,2007,6199,Value,3023,Labour force survey,1000 No,12.96,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
583,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",1,Total,2010,6199,Value,3023,Labour force survey,1000 No,15.92,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
584,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",1,Total,2011,6199,Value,3023,Labour force survey,1000 No,20.6,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
585,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",1,Total,2012,6199,Value,3023,Labour force survey,1000 No,20.71,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
586,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",1,Total,2013,6199,Value,3023,Labour force survey,1000 No,6.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
587,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",1,Total,2014,6199,Value,3023,Labour force survey,1000 No,6.31,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
588,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",1,Total,2015,6199,Value,3023,Labour force survey,1000 No,1.61,X,Figure from international organizations,Unreliable Repository: ILO-STATISTICS - Micro data processing
589,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",2,Male,2007,6121,Value,3023,Labour force survey,%,6.0,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
590,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",2,Male,2010,6121,Value,3023,Labour force survey,%,8.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
591,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",2,Male,2011,6121,Value,3023,Labour force survey,%,10.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
592,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",2,Male,2012,6121,Value,3023,Labour force survey,%,8.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
593,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",2,Male,2013,6121,Value,3023,Labour force survey,%,2.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
594,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",2,Male,2014,6121,Value,3023,Labour force survey,%,3.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
595,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",3,Female,2007,6121,Value,3023,Labour force survey,%,7.0,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
596,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",3,Female,2010,6121,Value,3023,Labour force survey,%,8.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
597,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",3,Female,2011,6121,Value,3023,Labour force survey,%,11.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
598,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",3,Female,2012,6121,Value,3023,Labour force survey,%,13.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
599,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",3,Female,2013,6121,Value,3023,Labour force survey,%,4.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
600,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",3,Female,2014,6121,Value,3023,Labour force survey,%,3.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
601,OEA,Employment Indicators: Agriculture,237,Viet Nam,21110,"Employment in agriculture, forestry and fishing by status of employment, workers not classified",3,Female,2015,6121,Value,3023,Labour force survey,%,1.0,X,Figure from international organizations,Unreliable Repository: ILO-STATISTICS - Micro data processing
602,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",1,Total,2007,6199,Value,3023,Labour force survey,1000 No,21154.74,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
603,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",1,Total,2009,6199,Value,3023,Labour force survey,1000 No,20990.18,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
604,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",1,Total,2010,6199,Value,3023,Labour force survey,1000 No,22057.06,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
605,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",1,Total,2011,6199,Value,3023,Labour force survey,1000 No,22378.18,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
606,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",1,Total,2012,6199,Value,3023,Labour force survey,1000 No,22156.9,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
607,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",1,Total,2013,6199,Value,3023,Labour force survey,1000 No,22217.68,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
608,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",1,Total,2014,6199,Value,3023,Labour force survey,1000 No,22203.22,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
609,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",1,Total,2015,6199,Value,3023,Labour force survey,1000 No,21078.9,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
610,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",1,Total,2016,6199,Value,3023,Labour force survey,1000 No,20155.78,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
611,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",1,Total,2017,6199,Value,3023,Labour force survey,1000 No,19200.37,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
612,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",1,Total,2018,6199,Value,3023,Labour force survey,1000 No,18123.8,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
613,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",1,Total,2019,6199,Value,3023,Labour force survey,1000 No,16732.78,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
614,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",1,Total,2020,6199,Value,3023,Labour force survey,1000 No,15353.17,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
615,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",1,Total,2021,6199,Value,3023,Labour force survey,1000 No,12241.55,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
616,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",2,Male,2007,6199,Value,3023,Labour force survey,1000 No,9841.11,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
617,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",2,Male,2009,6199,Value,3023,Labour force survey,1000 No,9789.33,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
618,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",2,Male,2010,6199,Value,3023,Labour force survey,1000 No,10363.43,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
619,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",2,Male,2011,6199,Value,3023,Labour force survey,1000 No,10444.52,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
620,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",2,Male,2012,6199,Value,3023,Labour force survey,1000 No,10462.34,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
621,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",2,Male,2013,6199,Value,3023,Labour force survey,1000 No,10451.69,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
622,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",2,Male,2014,6199,Value,3023,Labour force survey,1000 No,10436.19,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
623,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",2,Male,2015,6199,Value,3023,Labour force survey,1000 No,9981.01,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
624,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",2,Male,2016,6199,Value,3023,Labour force survey,1000 No,9477.68,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
625,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",2,Male,2017,6199,Value,3023,Labour force survey,1000 No,9077.82,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
626,OEA,Employment Indicators: Agriculture,237,Viet Nam,21111,"Employment in crop and animal production, hunting and related service activities",2,Male,2018,6199,Value,3023,Labour force survey,1000 No,8706.39,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
