,Domain Code,Domain,Area Code,Area,Indicator Code,Indicator,Sex Code,Sex,Year,Element Code,Element,Source Code,Source,Unit,Value,Flag,Flag Description,Note
467,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",2,Male,2014,6199,Value,3023,Labour force survey,1000 No,96.96,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
468,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",2,Male,2015,6199,Value,3023,Labour force survey,1000 No,96.19,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
469,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",2,Male,2016,6199,Value,3023,Labour force survey,1000 No,95.97,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
470,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",2,Male,2017,6199,Value,3023,Labour force survey,1000 No,97.05,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
471,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",2,Male,2018,6199,Value,3023,Labour force survey,1000 No,97.72,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
472,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",2,Male,2019,6199,Value,3023,Labour force survey,1000 No,96.84,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
473,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",2,Male,2020,6199,Value,3023,Labour force survey,1000 No,96.02,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
474,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",2,Male,2021,6199,Value,3023,Labour force survey,1000 No,94.37,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
475,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",3,Female,2007,6199,Value,3023,Labour force survey,1000 No,92.47,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
476,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",3,Female,2009,6199,Value,3023,Labour force survey,1000 No,90.14,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
477,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",3,Female,2010,6199,Value,3023,Labour force survey,1000 No,91.48,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
478,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",3,Female,2011,6199,Value,3023,Labour force survey,1000 No,92.49,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
479,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",3,Female,2012,6199,Value,3023,Labour force survey,1000 No,93.04,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
480,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",3,Female,2013,6199,Value,3023,Labour force survey,1000 No,92.78,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
481,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",3,Female,2014,6199,Value,3023,Labour force survey,1000 No,92.86,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
482,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",3,Female,2015,6199,Value,3023,Labour force survey,1000 No,91.27,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
483,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",3,Female,2016,6199,Value,3023,Labour force survey,1000 No,91.39,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
484,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",3,Female,2017,6199,Value,3023,Labour force survey,1000 No,93.57,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
485,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",3,Female,2018,6199,Value,3023,Labour force survey,1000 No,96.64,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
486,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",3,Female,2019,6199,Value,3023,Labour force survey,1000 No,93.42,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
487,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",3,Female,2020,6199,Value,3023,Labour force survey,1000 No,91.03,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
488,OER,Employment Indicators: Rural,237,Viet Nam,21123,"Labour force participation rate by age, 25 to 54, rural areas",3,Female,2021,6199,Value,3023,Labour force survey,1000 No,88.58,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
489,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",1,Total,2007,6199,Value,3023,Labour force survey,1000 No,76.6,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
490,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",1,Total,2009,6199,Value,3023,Labour force survey,1000 No,77.4,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
491,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",1,Total,2010,6199,Value,3023,Labour force survey,1000 No,79.28,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
492,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",1,Total,2011,6199,Value,3023,Labour force survey,1000 No,81.7,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
493,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",1,Total,2012,6199,Value,3023,Labour force survey,1000 No,81.89,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
494,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",1,Total,2013,6199,Value,3023,Labour force survey,1000 No,83.47,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
495,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",1,Total,2014,6199,Value,3023,Labour force survey,1000 No,84.46,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
496,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",1,Total,2015,6199,Value,3023,Labour force survey,1000 No,82.47,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
497,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",1,Total,2016,6199,Value,3023,Labour force survey,1000 No,82.58,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
498,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",1,Total,2017,6199,Value,3023,Labour force survey,1000 No,82.77,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
499,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",1,Total,2018,6199,Value,3023,Labour force survey,1000 No,78.91,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
500,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",1,Total,2019,6199,Value,3023,Labour force survey,1000 No,78.88,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
501,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",1,Total,2020,6199,Value,3023,Labour force survey,1000 No,72.72,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
502,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",1,Total,2021,6199,Value,3023,Labour force survey,1000 No,80.57,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
503,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",2,Male,2007,6199,Value,3023,Labour force survey,1000 No,81.9,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
504,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",2,Male,2009,6199,Value,3023,Labour force survey,1000 No,81.83,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
505,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",2,Male,2010,6199,Value,3023,Labour force survey,1000 No,83.98,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
506,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",2,Male,2011,6199,Value,3023,Labour force survey,1000 No,86.31,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
507,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",2,Male,2012,6199,Value,3023,Labour force survey,1000 No,86.55,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
508,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",2,Male,2013,6199,Value,3023,Labour force survey,1000 No,87.94,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
509,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",2,Male,2014,6199,Value,3023,Labour force survey,1000 No,88.73,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
510,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",2,Male,2015,6199,Value,3023,Labour force survey,1000 No,87.25,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
511,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",2,Male,2016,6199,Value,3023,Labour force survey,1000 No,86.99,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
512,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",2,Male,2017,6199,Value,3023,Labour force survey,1000 No,88.96,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
513,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",2,Male,2018,6199,Value,3023,Labour force survey,1000 No,87.74,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
514,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",2,Male,2019,6199,Value,3023,Labour force survey,1000 No,86.87,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
515,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",2,Male,2020,6199,Value,3023,Labour force survey,1000 No,82.34,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
516,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",2,Male,2021,6199,Value,3023,Labour force survey,1000 No,85.51,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
517,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",3,Female,2007,6199,Value,3023,Labour force survey,1000 No,72.23,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
518,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",3,Female,2009,6199,Value,3023,Labour force survey,1000 No,73.48,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
519,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",3,Female,2010,6199,Value,3023,Labour force survey,1000 No,75.25,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
520,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",3,Female,2011,6199,Value,3023,Labour force survey,1000 No,77.66,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
521,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",3,Female,2012,6199,Value,3023,Labour force survey,1000 No,77.77,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
522,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",3,Female,2013,6199,Value,3023,Labour force survey,1000 No,79.52,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
523,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",3,Female,2014,6199,Value,3023,Labour force survey,1000 No,80.68,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
524,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",3,Female,2015,6199,Value,3023,Labour force survey,1000 No,78.32,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
525,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",3,Female,2016,6199,Value,3023,Labour force survey,1000 No,78.72,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
526,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",3,Female,2017,6199,Value,3023,Labour force survey,1000 No,77.23,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
527,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",3,Female,2018,6199,Value,3023,Labour force survey,1000 No,71.18,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
528,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",3,Female,2019,6199,Value,3023,Labour force survey,1000 No,71.75,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
529,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",3,Female,2020,6199,Value,3023,Labour force survey,1000 No,63.76,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
530,OER,Employment Indicators: Rural,237,Viet Nam,21124,"Labour force participation rate by age, 55 to 64, rural areas",3,Female,2021,6199,Value,3023,Labour force survey,1000 No,76.16,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
531,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",1,Total,2007,6199,Value,3023,Labour force survey,1000 No,28.86,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
532,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",1,Total,2009,6199,Value,3023,Labour force survey,1000 No,30.27,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
533,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",1,Total,2010,6199,Value,3023,Labour force survey,1000 No,32.42,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
534,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",1,Total,2011,6199,Value,3023,Labour force survey,1000 No,33.16,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
535,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",1,Total,2012,6199,Value,3023,Labour force survey,1000 No,33.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
536,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",1,Total,2013,6199,Value,3023,Labour force survey,1000 No,34.69,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
537,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",1,Total,2014,6199,Value,3023,Labour force survey,1000 No,35.01,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
538,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",1,Total,2015,6199,Value,3023,Labour force survey,1000 No,37.35,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
539,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",1,Total,2016,6199,Value,3023,Labour force survey,1000 No,36.14,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
540,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",1,Total,2017,6199,Value,3023,Labour force survey,1000 No,34.91,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
541,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",1,Total,2018,6199,Value,3023,Labour force survey,1000 No,30.75,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
542,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",1,Total,2019,6199,Value,3023,Labour force survey,1000 No,32.91,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
543,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",1,Total,2020,6199,Value,3023,Labour force survey,1000 No,27.45,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
544,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",1,Total,2021,6199,Value,3023,Labour force survey,1000 No,41.89,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
545,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",2,Male,2007,6199,Value,3023,Labour force survey,1000 No,35.89,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
546,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",2,Male,2009,6199,Value,3023,Labour force survey,1000 No,38.5,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
547,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",2,Male,2010,6199,Value,3023,Labour force survey,1000 No,39.94,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
548,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",2,Male,2011,6199,Value,3023,Labour force survey,1000 No,40.69,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
549,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",2,Male,2012,6199,Value,3023,Labour force survey,1000 No,40.43,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
550,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",2,Male,2013,6199,Value,3023,Labour force survey,1000 No,41.98,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
551,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",2,Male,2014,6199,Value,3023,Labour force survey,1000 No,41.53,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
552,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",2,Male,2015,6199,Value,3023,Labour force survey,1000 No,46.19,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
553,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",2,Male,2016,6199,Value,3023,Labour force survey,1000 No,44.61,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
554,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",2,Male,2017,6199,Value,3023,Labour force survey,1000 No,42.56,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
555,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",2,Male,2018,6199,Value,3023,Labour force survey,1000 No,38.91,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
556,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",2,Male,2019,6199,Value,3023,Labour force survey,1000 No,39.15,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
557,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",2,Male,2020,6199,Value,3023,Labour force survey,1000 No,34.2,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
558,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",2,Male,2021,6199,Value,3023,Labour force survey,1000 No,49.47,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
559,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",3,Female,2007,6199,Value,3023,Labour force survey,1000 No,24.15,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
560,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",3,Female,2009,6199,Value,3023,Labour force survey,1000 No,25.01,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
561,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",3,Female,2010,6199,Value,3023,Labour force survey,1000 No,27.46,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
562,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",3,Female,2011,6199,Value,3023,Labour force survey,1000 No,28.1,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
563,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",3,Female,2012,6199,Value,3023,Labour force survey,1000 No,28.27,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
564,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",3,Female,2013,6199,Value,3023,Labour force survey,1000 No,29.95,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
565,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",3,Female,2014,6199,Value,3023,Labour force survey,1000 No,30.68,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
566,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",3,Female,2015,6199,Value,3023,Labour force survey,1000 No,31.46,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
567,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",3,Female,2016,6199,Value,3023,Labour force survey,1000 No,30.52,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
568,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",3,Female,2017,6199,Value,3023,Labour force survey,1000 No,29.6,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
569,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",3,Female,2018,6199,Value,3023,Labour force survey,1000 No,25.39,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
570,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",3,Female,2019,6199,Value,3023,Labour force survey,1000 No,28.77,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
571,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",3,Female,2020,6199,Value,3023,Labour force survey,1000 No,22.93,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
572,OER,Employment Indicators: Rural,237,Viet Nam,21117,"Labour force participation rate by age, 65+, rural areas",3,Female,2021,6199,Value,3023,Labour force survey,1000 No,36.68,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
573,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",1,Total,2007,6121,Value,3023,Labour force survey,%,76.6,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
574,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",1,Total,2009,6121,Value,3023,Labour force survey,%,77.58,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
575,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",1,Total,2010,6121,Value,3023,Labour force survey,%,79.26,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
576,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",1,Total,2011,6121,Value,3023,Labour force survey,%,79.49,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
577,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",1,Total,2012,6121,Value,3023,Labour force survey,%,79.15,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
578,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",1,Total,2013,6121,Value,3023,Labour force survey,%,80.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
579,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",1,Total,2014,6121,Value,3023,Labour force survey,%,80.24,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
580,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",1,Total,2015,6121,Value,3023,Labour force survey,%,79.45,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
581,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",1,Total,2016,6121,Value,3023,Labour force survey,%,78.89,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
582,OER,Employment Indicators: Rural,237,Viet Nam,21069,"Employment-to-population ratio by age, total (15+), rural areas",1,Total,2017,6121,Value,3023,Labour force survey,%,79.52,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
