,Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description
5060,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",1991,1000 USD,84152,E,Estimated value
5061,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",1992,1000 USD,95592,E,Estimated value
5062,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",1993,1000 USD,103219,E,Estimated value
5063,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",1994,1000 USD,106778,E,Estimated value
5064,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",1995,1000 USD,109829,E,Estimated value
5065,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",1996,1000 USD,115931,E,Estimated value
5066,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",1997,1000 USD,124066,E,Estimated value
5067,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",1998,1000 USD,127626,E,Estimated value
5068,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",1999,1000 USD,134744,E,Estimated value
5069,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2000,1000 USD,147456,E,Estimated value
5070,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2001,1000 USD,163981,E,Estimated value
5071,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2002,1000 USD,172879,E,Estimated value
5072,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2003,1000 USD,175422,E,Estimated value
5073,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2004,1000 USD,151015,E,Estimated value
5074,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2005,1000 USD,152541,E,Estimated value
5075,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2006,1000 USD,148727,E,Estimated value
5076,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2007,1000 USD,155846,E,Estimated value
5077,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2008,1000 USD,173642,E,Estimated value
5078,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2009,1000 USD,167795,E,Estimated value
5079,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2010,1000 USD,158388,E,Estimated value
5080,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2011,1000 USD,222455,E,Estimated value
5081,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2012,1000 USD,212794,E,Estimated value
5082,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2013,1000 USD,217116,E,Estimated value
5083,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2014,1000 USD,206662,E,Estimated value
5084,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2015,1000 USD,190624,E,Estimated value
5085,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2016,1000 USD,235476,E,Estimated value
5086,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2017,1000 USD,262281,E,Estimated value
5087,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2018,1000 USD,285142,E,Estimated value
5088,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2019,1000 USD,326638,E,Estimated value
5089,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2020,1000 USD,366351,E,Estimated value
5090,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),1069,"Meat of ducks, fresh or chilled",2021,1000 USD,386968,E,Estimated value
5091,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1961,1000 Int. $,41059,E,Estimated value
5092,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1962,1000 Int. $,44388,E,Estimated value
5093,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1963,1000 Int. $,56318,E,Estimated value
5094,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1964,1000 Int. $,48827,E,Estimated value
5095,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1965,1000 Int. $,54653,E,Estimated value
5096,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1966,1000 Int. $,50769,E,Estimated value
5097,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1967,1000 Int. $,51047,E,Estimated value
5098,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1968,1000 Int. $,52989,E,Estimated value
5099,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1969,1000 Int. $,52711,E,Estimated value
5100,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1970,1000 Int. $,53266,E,Estimated value
5101,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1971,1000 Int. $,53543,E,Estimated value
5102,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1972,1000 Int. $,62421,E,Estimated value
5103,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1973,1000 Int. $,65195,E,Estimated value
5104,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1974,1000 Int. $,70466,E,Estimated value
5105,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1975,1000 Int. $,48827,E,Estimated value
5106,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1976,1000 Int. $,52711,E,Estimated value
5107,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1977,1000 Int. $,45775,E,Estimated value
5108,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1978,1000 Int. $,45775,E,Estimated value
5109,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1979,1000 Int. $,49105,E,Estimated value
5110,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1980,1000 Int. $,55485,E,Estimated value
5111,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1981,1000 Int. $,56873,E,Estimated value
5112,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1982,1000 Int. $,62421,E,Estimated value
5113,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1983,1000 Int. $,66582,E,Estimated value
5114,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1984,1000 Int. $,70744,E,Estimated value
5115,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1985,1000 Int. $,72131,E,Estimated value
5116,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1986,1000 Int. $,84615,E,Estimated value
5117,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1987,1000 Int. $,83228,E,Estimated value
5118,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1988,1000 Int. $,83228,E,Estimated value
5119,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1989,1000 Int. $,88777,E,Estimated value
5120,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1990,1000 Int. $,91551,E,Estimated value
5121,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1991,1000 Int. $,91828,E,Estimated value
5122,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1992,1000 Int. $,104312,E,Estimated value
5123,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1993,1000 Int. $,112635,E,Estimated value
5124,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1994,1000 Int. $,116519,E,Estimated value
5125,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1995,1000 Int. $,119848,E,Estimated value
5126,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1996,1000 Int. $,126507,E,Estimated value
5127,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1997,1000 Int. $,135384,E,Estimated value
5128,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1998,1000 Int. $,139268,E,Estimated value
5129,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",1999,1000 Int. $,147036,E,Estimated value
5130,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2000,1000 Int. $,160908,E,Estimated value
5131,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2001,1000 Int. $,178940,E,Estimated value
5132,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2002,1000 Int. $,188650,E,Estimated value
5133,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2003,1000 Int. $,191425,E,Estimated value
5134,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2004,1000 Int. $,164792,E,Estimated value
5135,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2005,1000 Int. $,166456,E,Estimated value
5136,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2006,1000 Int. $,162295,E,Estimated value
5137,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2007,1000 Int. $,170063,E,Estimated value
5138,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2008,1000 Int. $,189483,E,Estimated value
5139,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2009,1000 Int. $,183102,E,Estimated value
5140,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2010,1000 Int. $,172837,E,Estimated value
5141,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2011,1000 Int. $,242749,E,Estimated value
5142,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2012,1000 Int. $,232206,E,Estimated value
5143,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2013,1000 Int. $,236923,E,Estimated value
5144,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2014,1000 Int. $,225422,E,Estimated value
5145,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2015,1000 Int. $,207929,E,Estimated value
5146,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2016,1000 Int. $,256448,E,Estimated value
5147,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2017,1000 Int. $,286086,E,Estimated value
5148,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2018,1000 Int. $,310920,E,Estimated value
5149,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2019,1000 Int. $,355811,E,Estimated value
5150,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2020,1000 Int. $,399166,E,Estimated value
5151,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),1070,"Meat of ducks, fresh or chilled (indigenous)",2021,1000 Int. $,422255,E,Estimated value
5152,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1961,1000 SLC,812366080,E,Estimated value
5153,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1962,1000 SLC,878233600,E,Estimated value
5154,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1963,1000 SLC,1114258880,E,Estimated value
5155,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1964,1000 SLC,966056960,E,Estimated value
5156,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1965,1000 SLC,1081325120,E,Estimated value
5157,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1966,1000 SLC,1004479680,E,Estimated value
5158,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1967,1000 SLC,1009968640,E,Estimated value
5159,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1968,1000 SLC,1048391360,E,Estimated value
5160,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1969,1000 SLC,1042902400,E,Estimated value
5161,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1970,1000 SLC,1053880320,E,Estimated value
5162,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1971,1000 SLC,1059369280,E,Estimated value
5163,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1972,1000 SLC,1235016000,E,Estimated value
5164,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1973,1000 SLC,1289905600,E,Estimated value
5165,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1974,1000 SLC,1394195840,E,Estimated value
5166,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1975,1000 SLC,966056960,E,Estimated value
5167,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1976,1000 SLC,1042902400,E,Estimated value
5168,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1977,1000 SLC,905678400,E,Estimated value
5169,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1978,1000 SLC,905678400,E,Estimated value
5170,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1979,1000 SLC,971545920,E,Estimated value
5171,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1980,1000 SLC,1097792000,E,Estimated value
5172,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1981,1000 SLC,1125236800,E,Estimated value
5173,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1982,1000 SLC,1235016000,E,Estimated value
5174,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1983,1000 SLC,1317350400,E,Estimated value
5175,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1984,1000 SLC,1399684800,E,Estimated value
5176,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1985,1000 SLC,1427129600,E,Estimated value
5177,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1986,1000 SLC,1674132800,E,Estimated value
5178,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1987,1000 SLC,1646688000,E,Estimated value
5179,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1988,1000 SLC,1646688000,E,Estimated value
5180,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1989,1000 SLC,1756467200,E,Estimated value
5181,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1990,1000 SLC,1811356800,E,Estimated value
5182,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1991,1000 SLC,1816845760,E,Estimated value
5183,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1992,1000 SLC,2063848960,E,Estimated value
5184,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1993,1000 SLC,2228517760,E,Estimated value
5185,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1994,1000 SLC,2305363200,E,Estimated value
5186,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1995,1000 SLC,2371230720,E,Estimated value
5187,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1996,1000 SLC,2502965760,E,Estimated value
5188,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1997,1000 SLC,2678612480,E,Estimated value
5189,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1998,1000 SLC,2755457920,E,Estimated value
5190,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",1999,1000 SLC,2909148800,E,Estimated value
5191,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2000,1000 SLC,3183596800,E,Estimated value
5192,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2001,1000 SLC,3540379200,E,Estimated value
5193,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2002,1000 SLC,3732492800,E,Estimated value
5194,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2003,1000 SLC,3787382400,E,Estimated value
5195,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2004,1000 SLC,3260442240,E,Estimated value
5196,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2005,1000 SLC,3293376000,E,Estimated value
5197,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2006,1000 SLC,3211041600,E,Estimated value
5198,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2007,1000 SLC,3364732480,E,Estimated value
5199,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2008,1000 SLC,3748959680,E,Estimated value
5200,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2009,1000 SLC,3622713600,E,Estimated value
5201,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),1070,"Meat of ducks, fresh or chilled (indigenous)",2010,1000 SLC,3419622080,E,Estimated value
