,Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description,Note
8799,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1972,ha,8000.0,E,Estimated value,nan
8800,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1972,100 g/ha,175000.0,E,Estimated value,nan
8801,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1972,t,140000.0,E,Estimated value,nan
8802,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1973,ha,10000.0,E,Estimated value,nan
8803,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1973,100 g/ha,150000.0,E,Estimated value,nan
8804,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1973,t,150000.0,E,Estimated value,nan
8805,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1974,ha,15000.0,E,Estimated value,nan
8806,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1974,100 g/ha,120000.0,E,Estimated value,nan
8807,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1974,t,180000.0,E,Estimated value,nan
8808,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1975,ha,18000.0,E,Estimated value,nan
8809,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1975,100 g/ha,111111.0,E,Estimated value,nan
8810,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1975,t,200000.0,E,Estimated value,nan
8811,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1976,ha,25370.0,A,Official figure,nan
8812,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1976,100 g/ha,102562.0,E,Estimated value,nan
8813,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1976,t,260200.0,A,Official figure,nan
8814,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1977,ha,39920.0,A,Official figure,nan
8815,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1977,100 g/ha,92410.0,E,Estimated value,nan
8816,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1977,t,368900.0,A,Official figure,nan
8817,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1978,ha,67230.0,A,Official figure,nan
8818,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1978,100 g/ha,93783.0,E,Estimated value,nan
8819,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1978,t,630500.0,A,Official figure,nan
8820,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1979,ha,104700.0,A,Official figure,nan
8821,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1979,100 g/ha,65215.0,E,Estimated value,nan
8822,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1979,t,682800.0,A,Official figure,nan
8823,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1980,ha,93900.0,A,Official figure,nan
8824,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1980,100 g/ha,92886.0,E,Estimated value,nan
8825,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1980,t,872200.0,A,Official figure,nan
8826,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1981,ha,71890.0,A,Official figure,nan
8827,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1981,100 g/ha,80122.0,E,Estimated value,nan
8828,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1981,t,576000.0,A,Official figure,nan
8829,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1982,ha,45120.0,A,Official figure,nan
8830,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1982,100 g/ha,92797.0,E,Estimated value,nan
8831,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1982,t,418700.0,A,Official figure,nan
8832,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1983,ha,32160.0,A,Official figure,nan
8833,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1983,100 g/ha,81312.0,E,Estimated value,nan
8834,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1983,t,261500.0,A,Official figure,nan
8835,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1984,ha,31200.0,A,Official figure,nan
8836,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1984,100 g/ha,93301.0,E,Estimated value,nan
8837,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1984,t,291100.0,A,Official figure,nan
8838,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1985,ha,23560.0,A,Official figure,nan
8839,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1985,100 g/ha,80051.0,E,Estimated value,nan
8840,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1985,t,188600.0,A,Official figure,nan
8841,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1986,ha,33140.0,A,Official figure,nan
8842,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1986,100 g/ha,92154.0,E,Estimated value,nan
8843,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1986,t,305400.0,A,Official figure,nan
8844,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1987,ha,39920.0,A,Official figure,nan
8845,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1987,100 g/ha,124825.0,E,Estimated value,nan
8846,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1987,t,498300.0,A,Official figure,nan
8847,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1988,ha,37840.0,A,Official figure,nan
8848,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1988,100 g/ha,91636.0,E,Estimated value,nan
8849,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1988,t,346750.0,A,Official figure,nan
8850,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1989,ha,33010.0,A,Official figure,nan
8851,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1989,100 g/ha,100179.0,E,Estimated value,nan
8852,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1989,t,330690.0,A,Official figure,nan
8853,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1990,ha,36700.0,A,Official figure,nan
8854,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1990,100 g/ha,99537.0,E,Estimated value,nan
8855,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1990,t,365300.0,A,Official figure,nan
8856,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1991,ha,31700.0,A,Official figure,nan
8857,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1991,100 g/ha,89905.0,A,Official figure,nan
8858,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1991,t,285000.0,A,Official figure,nan
8859,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1992,ha,25700.0,A,Official figure,nan
8860,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1992,100 g/ha,100895.0,A,Official figure,nan
8861,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1992,t,259300.0,A,Official figure,nan
8862,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1993,ha,27200.0,A,Official figure,nan
8863,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1993,100 g/ha,95588.0,A,Official figure,nan
8864,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1993,t,260000.0,A,Official figure,nan
8865,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1994,ha,34000.0,A,Official figure,nan
8866,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1994,100 g/ha,95000.0,A,Official figure,nan
8867,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1994,t,323000.0,A,Official figure,nan
8868,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1995,ha,30000.0,A,Official figure,nan
8869,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1995,100 g/ha,100000.0,A,Official figure,nan
8870,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1995,t,300000.0,A,Official figure,nan
8871,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1996,ha,32000.0,E,Estimated value,nan
8872,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1996,100 g/ha,100000.0,E,Estimated value,nan
8873,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1996,t,320000.0,E,Estimated value,nan
8874,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1997,ha,36000.0,E,Estimated value,nan
8875,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1997,100 g/ha,97222.0,E,Estimated value,nan
8876,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1997,t,350000.0,E,Estimated value,nan
8877,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1998,ha,37672.0,A,Official figure,nan
8878,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1998,100 g/ha,98484.0,A,Official figure,nan
8879,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1998,t,371009.0,A,Official figure,nan
8880,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,1999,ha,28000.0,E,Estimated value,nan
8881,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,1999,100 g/ha,117857.0,E,Estimated value,nan
8882,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,1999,t,330000.0,E,Estimated value,nan
8883,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2000,ha,28022.0,A,Official figure,nan
8884,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2000,100 g/ha,112751.0,A,Official figure,nan
8885,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2000,t,315950.0,A,Official figure,nan
8886,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2001,ha,30000.0,E,Estimated value,nan
8887,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2001,100 g/ha,105317.0,E,Estimated value,nan
8888,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2001,t,315950.0,A,Official figure,nan
8889,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2002,ha,32102.0,A,Official figure,nan
8890,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2002,100 g/ha,117585.0,A,Official figure,nan
8891,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2002,t,377472.0,A,Official figure,nan
8892,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2003,ha,33887.0,A,Official figure,nan
8893,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2003,100 g/ha,106935.0,A,Official figure,nan
8894,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2003,t,362371.0,A,Official figure,nan
8895,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2004,ha,34000.0,E,Estimated value,nan
8896,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2004,100 g/ha,107353.0,E,Estimated value,nan
8897,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2004,t,365000.0,E,Estimated value,nan
8898,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2005,ha,35000.0,E,Estimated value,nan
8899,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2005,100 g/ha,105714.0,E,Estimated value,nan
8900,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2005,t,370000.0,E,Estimated value,nan
8901,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2006,ha,35000.0,E,Estimated value,nan
8902,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2006,100 g/ha,105714.0,E,Estimated value,nan
8903,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2006,t,370000.0,E,Estimated value,nan
8904,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2007,ha,36000.0,E,Estimated value,nan
8905,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2007,100 g/ha,103333.0,E,Estimated value,nan
8906,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2007,t,372000.0,E,Estimated value,nan
8907,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2008,ha,36000.0,E,Estimated value,nan
8908,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2008,100 g/ha,105556.0,E,Estimated value,nan
8909,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2008,t,380000.0,E,Estimated value,nan
8910,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2009,ha,37000.0,E,Estimated value,nan
8911,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2009,100 g/ha,104865.0,E,Estimated value,nan
8912,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2009,t,388000.0,E,Estimated value,nan
8913,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2010,ha,29663.0,I,Imputed value,nan
8914,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2010,100 g/ha,118986.0,E,Estimated value,nan
8915,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2010,t,352949.39,I,Imputed value,nan
8916,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2011,ha,22611.0,A,Official figure,nan
8917,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2011,100 g/ha,137810.0,A,Official figure,nan
8918,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2011,t,311603.88,A,Official figure,nan
8919,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2012,ha,27585.0,A,Official figure,nan
8920,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2012,100 g/ha,146352.0,A,Official figure,nan
8921,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2012,t,403717.38,A,Official figure,nan
8922,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2013,ha,23077.0,A,Official figure,nan
8923,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2013,100 g/ha,135800.0,A,Official figure,nan
8924,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2013,t,313382.94,A,Official figure,nan
8925,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2014,ha,22823.0,A,Official figure,nan
8926,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2014,100 g/ha,140954.0,A,Official figure,nan
8927,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2014,t,321700.0,A,Official figure,nan
8928,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2015,ha,21767.0,A,Official figure,nan
8929,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2015,100 g/ha,146243.0,A,Official figure,nan
8930,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2015,t,318320.8,A,Official figure,nan
8931,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2016,ha,21173.0,A,Official figure,nan
8932,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2016,100 g/ha,142740.0,A,Official figure,nan
8933,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2016,t,302229.28,A,Official figure,nan
8934,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2017,ha,20480.0,A,Official figure,nan
8935,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2017,100 g/ha,148276.0,A,Official figure,nan
8936,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2017,t,303674.6,A,Official figure,nan
8937,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2018,ha,24673.0,A,Official figure,nan
8938,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2018,100 g/ha,152548.0,A,Official figure,nan
8939,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2018,t,376376.63,A,Official figure,nan
8940,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2019,ha,21616.0,A,Official figure,nan
8941,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2019,100 g/ha,154392.0,A,Official figure,nan
8942,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2019,t,333729.32,A,Official figure,nan
8943,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2020,ha,18804.0,A,Official figure,nan
8944,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2020,100 g/ha,156401.0,A,Official figure,nan
8945,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2020,t,294090.23,A,Official figure,nan
8946,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,116,Potatoes,2021,ha,19572.0,A,Official figure,nan
8947,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,116,Potatoes,2021,100 g/ha,165382.0,A,Official figure,nan
8948,QCL,Crops and livestock products,237,Viet Nam,5510,Production,116,Potatoes,2021,t,323684.66,A,Official figure,nan
8949,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1961,t,94865.0,E,Estimated value,nan
8950,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1962,t,99160.0,E,Estimated value,nan
8951,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1963,t,107200.0,E,Estimated value,nan
8952,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1964,t,115910.0,E,Estimated value,nan
8953,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1965,t,123642.0,E,Estimated value,nan
8954,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1966,t,105103.0,E,Estimated value,nan
8955,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1967,t,87100.0,E,Estimated value,nan
8956,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1968,t,67000.0,E,Estimated value,nan
8957,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1969,t,59382.0,E,Estimated value,nan
8958,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1970,t,70491.0,E,Estimated value,nan
8959,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1971,t,73700.0,E,Estimated value,nan
8960,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1972,t,84420.0,E,Estimated value,nan
8961,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1973,t,87100.0,E,Estimated value,nan
8962,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1974,t,97150.0,E,Estimated value,nan
8963,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1975,t,109719.0,E,Estimated value,nan
8964,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1976,t,200089.0,E,Estimated value,nan
8965,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1977,t,188726.0,E,Estimated value,nan
8966,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1978,t,183051.0,E,Estimated value,nan
8967,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1979,t,233890.0,E,Estimated value,nan
8968,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1980,t,292107.0,E,Estimated value,nan
8969,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1981,t,265568.0,E,Estimated value,nan
8970,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1982,t,299276.0,E,Estimated value,nan
8971,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1983,t,381404.0,E,Estimated value,nan
8972,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1984,t,439962.0,E,Estimated value,nan
8973,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1985,t,372500.0,E,Estimated value,nan
8974,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1986,t,345900.0,A,Official figure,nan
8975,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1987,t,323000.0,A,Official figure,nan
8976,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1988,t,366000.0,A,Official figure,nan
8977,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1989,t,375500.0,A,Official figure,nan
8978,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1990,t,324000.0,A,Official figure,nan
8979,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1991,t,372000.0,A,Official figure,nan
8980,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1992,t,365000.0,A,Official figure,nan
8981,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1993,t,369000.0,A,Official figure,nan
8982,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1994,t,364100.0,A,Official figure,nan
8983,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1995,t,517200.0,A,Official figure,nan
8984,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1996,t,637000.0,A,Official figure,nan
8985,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1997,t,649100.0,A,Official figure,nan
8986,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1998,t,736000.0,A,Official figure,nan
8987,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),1999,t,947300.0,A,Official figure,nan
8988,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2000,t,1208700.0,A,Official figure,nan
8989,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2001,t,1067300.0,A,Official figure,nan
8990,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2002,t,1068800.0,A,Official figure,nan
8991,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2003,t,1360300.0,A,Official figure,nan
8992,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2004,t,1434300.0,A,Official figure,nan
8993,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2005,t,1174600.0,A,Official figure,nan
8994,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2006,t,1465100.0,A,Official figure,nan
8995,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2007,t,1558200.0,A,Official figure,nan
8996,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2008,t,1611000.0,A,Official figure,nan
8997,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2009,t,1509000.0,A,Official figure,nan
8998,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2010,t,1423000.0,A,Official figure,nan
8999,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2011,t,1310000.0,A,Official figure,nan
9000,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2012,t,1634300.0,A,Official figure,nan
9001,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2013,t,1765000.0,A,Official figure,nan
9002,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2014,t,1871400.0,A,Official figure,nan
9003,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2015,t,1842100.0,A,Official figure,nan
9004,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2016,t,1695300.0,A,Official figure,nan
9005,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2017,t,1747500.0,A,Official figure,nan
9006,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2018,t,1902600.0,A,Official figure,nan
9007,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2019,t,1853640.0,A,Official figure,nan
9008,QCL,Crops and livestock products,237,Viet Nam,5510,Production,162,Raw cane or beet sugar (centrifugal only),2020,t,1711030.0,A,Official figure,nan
9009,QCL,Crops and livestock products,237,Viet Nam,5420,Yield,957,Raw hides and skins of buffaloes,1961,100 g/An,400.0,I,Imputed value,nan
9010,QCL,Crops and livestock products,237,Viet Nam,5510,Production,957,Raw hides and skins of buffaloes,1961,t,8120.0,I,Imputed value,nan
